x,y,class
8.369918357970391,-123.4828224771966,0
179.77759833208722,-7.934987293566451,0
53.9135061696478,-142.1442252246502,0
-20.478362417329976,-241.8298771970127,0
133.11957495642218,238.6391473421677,0
-93.19836364407459,0.34233007630052725,0
-112.47795700584041,-33.73703074242957,0
39.79424446313516,213.0103444322665,0
-177.92516006152232,232.73087769316066,0
138.06524554454643,-247.36088929002437,0
5.87186808305313,-31.21240805477794,1
249.10147992812045,31.23884839107751,0
-189.08627391528114,141.85211894676905,0
144.17662332846334,-45.87810124420395,0
-93.85193540257558,198.6277995045728,0
-218.0068010349599,134.06199629014793,0
-27.758142082064495,-16.964558645053017,1
176.54513029268765,186.0827029189362,0
-23.82177668189277,185.38957183238023,0
-0.9075481428085368,16.442110192129064,1
-99.45233621711557,-116.70432584179224,0
15.541260265512165,214.75011214812997,0
197.02823205074685,-182.6981608379994,0
-87.65709962454588,156.70062908828191,0
187.38720659052973,-59.07932155692512,0
-199.22723182157958,80.05731228431898,0
56.987979770031984,29.6433320829845,0
17.59333676242653,127.86746822044489,0
144.66023403181123,220.63152213307166,0
83.3299702686856,238.78395199785712,0
-38.967801013666815,-178.1235769699686,0
5.181716494683968,105.52751834292809,0
-30.2918813447734,1.94766889279407,1
-50.62761354352196,-97.73605182262324,0
-211.3849141524605,80.5187370335496,0
-47.28672722292177,244.78530204650656,0
244.37489096395439,-10.114876140703728,0
72.12730518659072,136.62800624868675,0
-27.226756147342485,214.4950942016515,0
179.18551121187943,249.89290464085968,0
34.85732587154291,240.09642598390042,0
-75.41982844732564,-6.855085874352625,0
163.41101361384557,-201.21149598724818,0
-214.9423093984811,-80.99814966917774,0
-223.14380916520483,74.06245678707182,0
-224.5185548204131,204.46863309720203,0
233.97636107377298,-97.19762031593132,0
-242.60291055581555,83.40041823798992,0
74.44536695376706,-2.4570906186207537,0
-30.25699422149026,-147.5795116361058,0
-215.65092439017593,1.3733595390186224,0
-73.56882856282832,50.39905641368529,0
-166.2606307996868,232.29640072785168,0
-92.31731963028483,-33.39196183250891,0
178.03911075168753,-39.68713248197241,0
-123.80913656428993,226.71874054229465,0
-53.11139520344105,99.2842988433967,0
242.04640736940144,172.22566494754517,0
13.057221383174806,-38.69173770329638,1
208.44874958808725,-79.18030621409895,0
-220.42000177534248,236.1782801143181,0
-63.92197989097642,-69.22740831008556,0
-103.91014963450718,153.49340690344167,0
47.2455073608312,153.74389542328004,0
-107.0791284820748,-217.25823621226618,0
-25.613525191406353,169.13008562818942,0
36.331538932441504,-34.69412110336074,1
-130.03382026858412,-39.19148632565745,0
-142.3080036124147,-29.85055583556212,0
205.40184096370302,-107.32230126834719,0
44.82396016663614,193.3851791264318,0
172.66081162606224,-47.09821667461321,0
-213.27221841248368,81.5741037047672,0
96.77575170809268,-249.45796406138848,0
-156.47850169889827,40.85650249274852,0
104.6544884231572,219.33713305715395,0
-71.6953600368424,168.26347805267926,0
-21.11802690360952,-145.45164096949907,0
78.01379780583369,-63.183921261381556,0
-128.72225432820352,-201.28229583688608,0
-37.485292600157436,-223.74028950275488,0
158.1185675558654,236.33346358445874,0
-65.89423640780205,27.763176028426983,0
119.116116734223,68.68285488592562,0
161.72663330159259,-52.38603883950239,0
15.817646470690022,142.50998252255118,0
-115.69717781744887,-175.0424482527868,0
-241.18240970922284,41.0421085750246,0
-77.85220982554054,70.20363409629431,0
-85.68217887311619,-96.90095403556288,0
188.1515394999285,-95.66947181887713,0
-123.34717254447952,142.33878969823462,0
-26.226584147765294,-232.06451250473148,0
-117.16471654464218,-105.57424707518564,0
30.075835728348636,-180.82349333323748,0
233.8475949776988,126.96313015688804,0
-238.10824312127622,-112.98114553702428,0
-211.75645820798707,178.07265013206808,0
-102.27753082269297,-32.97346038012094,0
38.30652580033433,76.98568213785478,0
-248.48626772880695,-181.93518823711486,0
113.02343923917635,57.52583875865304,0
54.435174993034934,99.21033704411678,0
-120.72684087602127,180.72089137850065,0
0.6796531543806168,-128.21683095435816,0
-141.00629933384062,-141.18228685203678,0
-117.92799810076659,49.24632427073442,0
90.35714684127532,109.66624618753474,0
166.47202080048112,61.073931211342824,0
-0.5828510089912413,-177.60541576859407,0
60.802920584946946,234.82896425728705,0
166.10232838849674,-137.83834888508846,0
-205.0583843932936,148.52740443365354,0
52.10016735972192,-4.146965317176466,0
-9.648888675310388,127.06470642781574,0
114.66528000375263,-112.3242532560823,0
-152.0617514967465,249.00978805071952,0
25.16399704446013,12.422357562585205,1
-7.964579835145969,-236.99168434008467,0
53.58591758211662,182.9851530076631,0
118.46391807532706,-160.03964735672122,0
-13.888833754657725,101.76620574071131,0
-62.76329750518113,218.5715323684546,0
-3.6447960829179067,-157.4257599734432,0
131.3036981822582,-82.43924871994358,0
17.050940522315955,-25.62977452396015,1
-9.900895068273684,179.56181738330844,0
-27.237886343168157,-247.29946775018252,0
181.3016870852211,176.4619059078646,0
-112.27211829636224,-248.27532819687343,0
25.41997037179914,160.34382016310298,0
-42.728349135258355,205.28826007272528,0
-184.89279824857053,-94.2661842099921,0
-124.09605319840023,27.146288985998126,0
206.21811572770343,161.90572315488293,0
45.242316428778224,174.18657260056415,0
-80.55676076330786,-240.24906690713132,0
213.36836992604924,181.972180130926,0
-148.98191262325105,169.5874551414057,0
197.49018767506607,-0.47067641064035115,0
22.429389248587484,166.7069848520453,0
24.3353977055732,-239.53456998849032,0
199.21734140963838,76.84548866941395,0
135.88448740981715,63.20303717641758,0
45.90401088994713,-114.72257936052287,0
111.87520765526443,131.89216149841883,0
-207.74061237856557,-249.61452171221882,0
140.7360011835371,-30.254424425841762,0
11.69885275774908,121.07789482673445,0
92.2602499865672,-85.50024673044948,0
-20.133339450970624,67.10874466596994,0
91.60841359462268,-95.72417580005188,0
-73.02503500365859,-198.80756364746043,0
-60.62759698803171,200.21516350844547,0
96.3918270440551,211.3430897788279,0
19.529452232809035,-16.00872851681845,1
-123.78113721972939,70.77088467744824,0
42.48206990795842,108.91536260556893,0
161.91525851470254,169.4417200254507,0
25.70046020014189,-247.62923286345512,0
115.82942203379469,55.910840940117794,0
-152.6171255462777,98.04020504509072,0
-227.85370820821055,-57.13384780016139,0
3.822025479567884,-72.69006171420523,0
-249.01115515764522,148.38937038988644,0
-22.973412138545257,-136.3089839477559,0
172.66483545137464,-97.8546554152208,0
-118.36652506212076,-38.208878395863906,0
-129.45638475420623,-118.13577283884041,0
152.40778967798968,202.24159366492393,0
-77.96189573552377,61.5981707126507,0
143.73564678555238,202.92433170738718,0
-83.03231675282484,-82.99331035092479,0
-180.3359857630138,187.22559216127053,0
91.0670603499455,-231.69554472896976,0
41.06580862873864,-99.4698666542732,0
183.12846545905495,-20.464137623589124,0
-31.133593521483192,-26.11594135809608,1
210.77744698713752,-103.96510428219642,0
39.65164216924222,-165.1750604846776,0
232.74023438205728,-200.72095134781026,0
-90.21151996781208,212.21280727370316,0
9.156653542346646,-41.90373541128466,1
-199.68204181118938,212.62496397604042,0
-148.3398053660469,-124.19341928715465,0
-63.6807178593497,-101.55681330856376,0
168.1570836740894,-181.5218680814174,0
137.3564525298774,227.2227858016941,0
123.02794114828214,83.1102075414056,0
-209.43358213622582,16.472280853947098,0
-17.46365713784681,-193.93308964322293,0
18.037977517868114,-212.79856222526945,0
-150.16465835689291,-247.34081527328794,0
-226.7802290624662,69.14287950703812,0
175.65062573046964,158.9996880176452,0
36.51865155128735,127.54148584591269,0
166.77076442197318,72.55220205454015,0
-104.11626686747937,32.452388769997754,0
-6.238023386813296,96.1502262722152,0
2.4801241516966854,-166.51942592301594,0
-74.05230477342928,69.04149508697009,0
-192.94433433611078,-177.78417126301616,0
200.4632929880661,113.42029727584372,0
-4.201766468586328,-159.30963744763005,0
-97.20983979089797,-158.96305540025617,0
-24.11812784930345,-94.24247186536488,0
-200.00810609585614,-205.4430436134066,0
-241.44642451640303,-92.04241444647744,0
76.16475734813338,198.19342628059366,0
107.48452705033935,-138.65656648379354,0
88.72675383539138,177.9284198158448,0
-195.3192509572139,-19.81205921421804,0
-26.25929772943698,243.8698474841499,0
-78.14495419262875,-178.6814433570778,0
63.64626977045714,106.81185970190717,0
193.4152092629103,237.00831539129484,0
-98.41841257324126,-168.71718864157805,0
190.12718429941862,-100.31532972240859,0
79.91623374922227,-225.75114965835436,0
80.31109201560298,-0.1326878383631822,0
-191.69120244522125,82.01127507840812,0
57.139238018041226,-38.62173332095776,0
246.77342061805058,226.5867606813756,0
131.1751354747472,220.0099433966954,0
11.203235856337074,249.41332893587634,0
-92.54205984225288,212.70198176691343,0
106.22600416542201,151.18489732893096,0
-14.563251087750416,67.7798013713927,0
76.51590726377424,9.00229302043175,0
3.3973643951298413,-102.81347020227167,0
-202.51482180391582,148.1573498719037,0
-170.55603828852458,-229.55013665654488,0
-8.757627663498425,-47.82743617531838,1
-218.22137837156978,70.31588610313173,0
-159.6278347079707,-115.71493552509287,0
197.5917398615802,107.65567297232406,0
52.27737041849764,-212.9020096502846,0
19.429494751205425,145.91128074647168,0
-220.2550965288051,-160.83290422816702,0
12.89118745593953,-126.59443535558346,0
-140.58592823229156,-152.09889658088937,0
229.22969215713914,-91.40261459980991,0
-154.31977834079277,69.29417094787237,0
-110.60004208159324,-20.008494742896687,0
23.673144001633034,-208.09591822444318,0
-53.011839233760725,-38.6643777171266,0
126.23619912176468,-45.42029917219159,0
-33.23652517507841,67.427911681931,0
136.4983000587021,-35.663094859196946,0
-27.995282599683435,-150.02788470051,0
103.68530466625907,-76.19296982155277,0
-12.218508556394568,124.01823213281591,0
237.50891916690819,237.48117676908004,0
163.98024320230957,-100.01699278001698,0
-188.4965564063229,86.08649878280278,0
0.5383666098897493,-85.48670345128713,0
156.9404896387415,138.25717495605272,0
6.388644576528009,-160.85490534832735,0
-73.20663391167008,175.36482408614086,0
229.94324291937784,182.04244151465645,0
34.025246829222795,4.805645183219468,1
132.11892176567721,209.73538310465426,0
42.0145602420115,32.05734910032129,1
196.9624138824188,-190.7996838559875,0
47.962193894051325,-157.0257721646875,0
226.58167070864607,-48.037260221069914,0
126.88915096520998,114.86458267074465,0
-20.044547546025683,-198.27516708091218,0
37.0363489943029,-247.6473489045426,0
-34.62899287699656,24.964638975259504,1
120.24107131041603,24.00146217733578,0
-163.85459257831158,-65.93568984170483,0
-215.5203741595116,45.76778439640174,0
-238.80165290615014,111.09139875451694,0
133.43160945388325,-24.191862956478303,0
127.0236506754872,114.24460785321486,0
-150.04834382878312,20.26569174344121,0
-245.84883155302373,21.668852657924447,0
-16.626205510676073,-100.92160005287826,0
96.00564159565607,8.919174354217091,0
29.442612640111804,-59.006318497499876,0
226.45661473166115,-152.19523705571564,0
47.54385314858308,229.44702496736,0
-128.47647467997245,-145.42953927077434,0
233.64162879652247,-5.202134238096278,0
180.76871845447823,41.047113383298665,0
48.96723660908452,46.5121750309645,1
134.7376048590104,-5.4841322280117595,0
90.06258495336635,18.304104817460995,0
138.11474052945732,-44.09107173366371,0
136.27534359597763,-102.9382223720703,0
-226.15411128458524,64.77405015589363,0
219.6277747781569,85.03559132066118,0
-115.33164095835286,245.4202010425072,0
24.33550510724217,151.4068260137887,0
166.74847987463227,232.55748478857987,0
-123.56677613729738,19.75858495362479,0
79.20576271931975,148.35643507756708,0
39.524283752768326,-113.38786545497527,0
-179.8654761937789,-183.18257981406833,0
-86.65822188100859,190.29518427217636,0
-181.66195366246524,-212.59204089614158,0
-152.91966491852634,193.56444485246806,0
122.65711442562394,-95.51285593241076,0
-61.998634886603725,210.72784208037314,0
56.5081814428363,247.37527865613208,0
-31.396283516252453,180.29675755757393,0
154.25290685048083,-168.40197581334206,0
-43.50772821685399,-92.54108119557159,0
244.88511383350783,-6.118545075327376,0
21.19108369311482,-228.3793842975604,0
-113.08556120724617,4.029393392310396,0
26.157377460421458,-12.245047178483787,1
-92.4066415071571,14.28074750015702,0
-145.4831631261122,-29.877974878925954,0
111.42686358358941,64.77048897231737,0
140.67292948697866,-199.73339616509338,0
-204.84835941814788,31.153848842357206,0
-216.14738788406956,-81.91565367128635,0
73.48565145646029,-141.165242008146,0
202.74831788451422,-17.227742559062563,0
-37.06778876420353,-210.75770647425026,0
-238.00036789093605,212.6939344292872,0
-84.7270031824292,-133.47528337642572,0
175.77213529439342,102.79695301375097,0
158.69880388207235,164.90721693465935,0
-186.80147666753172,14.051795644185177,0
125.56468232403438,115.91800733281457,0
-60.68896069792339,-143.19062167089336,0
159.04333966872423,-163.96358819797757,0
130.23999851781366,-103.87449404001649,0
59.57304018522211,-24.532142679201456,0
-237.63226146061194,-42.24464349665857,0
127.4834636449857,-234.39522747047758,0
145.36453443247296,-210.03495896974223,0
-205.2742604067721,-186.93193431026788,0
171.96596866901154,-63.018906452071036,0
112.56000292440149,203.8922837011026,0
-147.34661735666953,-171.95715743116182,0
139.56392165979264,132.39607340520007,0
-146.3699146214342,-167.99579724610982,0
215.5695346123124,-156.66842764949368,0
-193.70902697500452,62.90520497418561,0
78.73426693401632,-158.3038257025427,0
174.99998736662621,-198.5609281480165,0
-173.03027741361944,2.8296686417526473,0
133.02198978071476,60.098409988084256,0
-66.83066945094345,-52.703885529084516,0
119.42813764665505,-245.39426298154677,0
76.34466870425229,226.1586860301424,0
-233.39973440598953,-62.4880400827023,0
57.88258266907229,4.004746153849879,0
3.998392265530441,-99.97559104198899,0
85.64749768491413,-69.79999269203708,0
24.556131772428103,130.2855913273611,0
242.99884677285058,-63.17417485732463,0
-30.255660706569387,146.5452887193798,0
220.65044945139869,192.78593291736263,0
-19.12505764792732,154.54286856779544,0
-190.88408621102752,119.17836756915614,0
-41.6467260966829,-1.3747481916510083,1
-61.543548428108835,-230.01742799581976,0
-113.76357708069429,-14.176691339414845,0
9.609603981718237,-28.551628145278073,1
-98.51415241206917,-7.623488133914492,0
68.09099216677521,67.2299876294702,0
-106.36663994625445,-48.66558078309126,0
-22.342597867605008,-216.32915507624656,0
161.75109714215688,-54.96131114765524,0
-46.79305914526111,246.13808174023558,0
-142.1644297699895,132.69958339372442,0
-4.859914045324331,246.20486687652715,0
-186.4604213020164,242.28820972753084,0
151.60711101871152,-164.06459529395772,0
-209.54175149221498,-169.29588422170679,0
26.634629601885194,-242.08348594158224,0
-152.24033246715285,-40.2939127692145,0
-111.35100948752154,13.580697540262577,0
-128.64329029818555,223.02507160589403,0
-82.81210067728023,36.892824177421176,0
105.75526627860148,-21.908690828596207,0
112.5400283275934,-4.815439980942756,0
-144.48520600726954,20.78455350226926,0
-178.11647940992952,240.6065142062975,0
230.7413334751812,31.400733127045896,0
-218.64743032491407,169.55735415747444,0
203.33039509789825,-142.94609180667396,0
147.13551609215352,-230.39635027775233,0
-1.9341734372895871,74.63746528890323,0
0.7269502453341943,-93.34527314060338,0
71.76400797868348,34.837481547350706,0
-82.40184776812515,208.63361752895412,0
243.77862861413013,-199.25904573410776,0
-70.88579336472884,-107.49099269140865,0
21.697706843370327,-70.59244234088834,0
-43.5620079048048,-119.80484434467459,0
38.88291572429449,-114.89209345953111,0
-127.27905013054841,-236.57928997210033,0
146.7926582640403,-237.7996221582021,0
-206.97774159975214,-229.80759023090107,0
25.574030123712248,219.91361001678303,0
-25.06003941137331,-244.1900044599335,0
-79.52457778253515,176.8503114644937,0
12.427383576763646,-132.98908934914442,0
170.78329386885298,50.197646230220585,0
-160.22956301201313,123.84657430042819,0
50.476440202160916,-81.91304097852188,0
-145.5108024812724,-99.91930083375854,0
131.534077110469,65.70974214832535,0
-248.36058528354872,-171.79983961526244,0
-157.17896976901164,0.2252301845226441,0
84.82351822590437,18.67558129544011,0
198.48921436563654,111.92133858387376,0
234.2949296659046,175.17511779086726,0
177.8448610094186,168.83674993396107,0
25.774472875743015,-42.618898027694144,1
31.350975864470172,-216.5502163068869,0
-157.16170373345807,-147.82860696199413,0
72.49568886475646,-147.3856264552211,0
-76.94601435796693,-201.79201558778848,0
188.21401756233467,-109.66495589337043,0
141.0214936875591,-24.900782093001624,0
94.50441800655051,-100.28092653258213,0
-196.7652112555292,69.82590295132172,0
104.53442465980174,-217.2864630022388,0
-58.30929286908665,-27.745437878751062,0
67.67466593906852,-188.54500227116017,0
-94.10534983577463,59.821188094105366,0
245.07085712989857,208.31868012039,0
-56.76704454557802,-162.71593184803595,0
75.6964700913386,-157.3948274865162,0
-169.5129804795153,145.7027875793015,0
206.8233542154871,86.59076367863656,0
-160.51833068368103,200.51487404391833,0
-176.7689429280473,-77.97323649858168,0
-125.58578839435147,144.45482339410268,0
-202.33166241960427,-14.081648835726611,0
-162.1752690420843,236.3480712368064,0
31.315978140884056,-147.47818342127124,0
-3.029427929153684,131.02373865374045,0
-139.2863452222714,-40.39832131941557,0
110.3234286014445,83.1487116220718,0
-248.26034656218943,76.8570308326768,0
45.24905716421716,248.5541143824159,0
-145.41280239266098,40.91274069570909,0
-118.21887063790436,206.47932873108948,0
-110.98170363993282,57.02872411412818,0
14.283158009966996,245.61827505933383,0
209.75634137259743,-146.51952575312066,0
203.2668596056253,-152.04436027166534,0
115.88898311994433,-238.20836569875158,0
-128.0120836768757,27.494395246520526,0
